,#Day,Tmax,Tmin,VPD,Rain,Durn,Radn,ETo
2019-10-23,1392,23.4,12.7,8.9,0.0,0,17100.0,1.8817640110558325
2019-10-24,1393,21.0,9.9,10.4,0.002,1,27800.0,2.8899207549983266
2019-10-25,1394,24.8,9.4,12.9,0.0,0,24200.0,3.110205982944179
2019-10-26,1395,29.6,12.0,14.9,0.0,0,25300.0,3.8446088282293305
2019-10-27,1396,36.5,15.2,34.1,0.0,0,27300.0,5.160891109429687
2019-10-28,1397,23.9,14.4,10.4,0.0,0,22400.0,2.3939344957837783
2019-10-29,1398,26.8,13.5,15.8,0.0,0,27200.0,3.5326003193231394
2019-10-30,1399,22.5,12.0,8.4,0.0,0,13000.0,1.3855239050385009
2019-10-31,1400,17.4,10.7,6.4,0.0114,1,14800.0,1.1449764457093128
2019-11-01,1401,19.3,10.5,6.9,0.0078,1,15300.0,1.3927350927799902
2019-11-02,1402,21.4,10.5,5.7,0.0106,1,24100.0,2.519950835996169
2019-11-03,1403,21.6,12.3,6.5,0.0,0,18900.0,1.8795162568222823
2019-11-04,1404,27.0,10.5,11.0,0.0,0,29100.0,4.05424828336664
2019-11-05,1405,26.0,8.8,8.3,0.0,0,29000.0,3.9727650717069514
2019-11-06,1406,26.0,11.0,13.1,0.0,0,28900.0,3.8127479516430567
2019-11-07,1407,29.0,14.5,19.4,0.0,0,28400.0,4.0136253230108005
2019-11-08,1408,32.5,14.0,26.8,0.0,0,29200.0,4.838044695595182
2019-11-09,1409,39.4,20.5,44.2,0.0,0,27100.0,5.279120412083442
2019-11-10,1410,25.0,19.9,8.3,0.0,0,23100.0,1.9703843606194638
2019-11-11,1411,30.1,15.8,19.1,0.0,0,27200.0,3.9332589082641944
2019-11-12,1412,30.3,14.0,22.1,0.0,0,29000.0,4.389313318956101
2019-11-13,1413,35.7,15.6,33.1,0.0,0,29800.0,5.447435198524972
2019-11-14,1414,38.5,17.6,36.8,0.0,0,30300.0,5.959956784202121
2019-11-15,1415,38.9,20.1,38.2,0.0,0,29900.0,5.7543894730049985
2019-11-16,1416,41.5,19.4,42.1,0.0,0,29200.0,6.215331614729786
2019-11-17,1417,30.0,15.4,9.4,0.0,0,26600.0,3.8627898969434735
2019-11-18,1418,33.5,17.1,22.8,0.0,0,25500.0,4.17664317642548
2019-11-19,1419,26.0,17.1,13.2,0.0,0,16400.0,1.8066398571140982
2019-11-20,1420,21.0,14.5,10.9,0.0,0,28200.0,2.3984650302667365
2019-11-21,1421,23.5,10.0,12.0,0.0,0,29200.0,3.478450171552404
2019-11-22,1422,27.4,13.0,15.1,0.0,0,27400.0,3.7076899058179804
2019-11-23,1423,31.3,16.5,16.9,0.0,0,31100.0,4.681826341666248
2019-11-24,1424,29.5,16.7,15.7,0.0,0,25100.0,3.4465930935682954
2019-11-25,1425,30.1,17.1,22.0,0.0,0,29200.0,4.090184210208521
2019-11-26,1426,34.0,15.5,27.8,0.0,0,31100.0,5.341138217596803
2019-11-27,1427,34.0,18.0,32.6,0.0,0,31400.0,5.162401151999999
2019-11-28,1428,30.5,18.0,14.7,0.0,0,30300.0,4.227188692751949
2019-11-29,1429,28.4,15.0,17.5,0.0,0,29000.0,3.9349162360649377
2019-11-30,1430,30.0,14.5,16.7,0.0,0,29300.0,4.335348247322415
2019-12-01,1431,33.5,15.1,20.5,0.0,0,30100.0,5.100884643132249
2019-12-02,1432,36.0,19.5,20.8,0.0,0,29700.0,5.156734855917666
2019-12-03,1433,40.5,24.0,25.7,0.0,0,30100.0,5.742493980503345
2019-12-04,1434,38.0,20.6,18.6,0.0,0,29100.0,5.365083917853126
2019-12-05,1435,39.3,19.6,41.4,0.0,0,30300.0,5.963010217973411
2019-12-06,1436,40.1,24.3,26.5,0.0,0,21300.0,3.972520530355104
2019-12-07,1437,27.2,19.0,3.4,0.0,0,19200.0,2.1101798030912327
2019-12-08,1438,28.0,15.4,11.4,0.001,1,31500.0,4.14458376136932
2019-12-09,1439,31.0,15.0,14.6,0.0,0,31700.0,4.854756095999999
2019-12-10,1440,37.0,16.8,26.5,0.0,0,30500.0,5.750042389168903
2019-12-11,1441,38.0,21.0,28.1,0.0,0,28800.0,5.270673187943011
2019-12-12,1442,38.9,21.0,30.1,0.0,0,30700.0,5.820043973611985
2019-12-13,1443,40.4,22.8,50.7,0.0,0,31800.0,6.184411825392718
2019-12-14,1444,40.4,22.7,49.1,0.0,0,32000.0,6.234645542295731
2019-12-15,1445,40.8,22.2,34.3,0.0,0,31600.0,6.304903924884739
2019-12-16,1446,38.2,21.9,43.8,0.0,0,28400.0,5.14851619840508
2019-12-17,1447,36.0,18.2,21.5,0.0,0,30000.0,5.332926473454113
2019-12-18,1448,35.5,23.2,31.9,0.0,0,30800.0,4.779395478742471
2019-12-19,1449,24.8,20.0,8.2,0.0,0,20100.0,1.6612336832437615
2019-12-20,1450,27.5,17.1,15.1,0.0,0,27700.0,3.3614666777081608
2019-12-21,1451,34.1,16.6,26.0,0.0,0,25300.0,4.285567547494117
2019-12-22,1452,29.6,15.9,15.5,0.0,0,22600.0,3.18308019456814
2019-12-23,1453,32.8,18.7,22.4,0.0,0,27600.0,4.235403555371278
2019-12-24,1454,34.1,18.5,27.2,0.0,0,29700.0,4.85450929606634
2019-12-25,1455,35.9,21.2,33.7,0.0,0,24000.0,4.002281640517103
2019-12-26,1456,30.0,18.8,7.8,0.0,0,27900.0,3.6975466730679343
2019-12-27,1457,28.5,18.0,14.3,0.0,0,30700.0,3.8320766344040273
2019-12-28,1458,29.3,14.0,15.9,0.0,0,29600.0,4.286200011476927
2019-12-29,1459,26.5,17.8,10.0,0.0,0,23900.0,2.6427879017687372
2019-12-30,1460,26.1,15.6,16.4,0.0,0,30600.0,3.5962806260287166
2019-12-31,1461,30.6,15.3,21.1,0.0,0,31600.0,4.726595206709518
2020-01-01,1462,31.8,16.1,21.9,0.0,0,31500.0,4.889954959365083
2020-01-02,1463,25.0,16.5,13.0,0.0,0,22400.0,2.362489367847113
2020-01-03,1464,23.4,13.1,3.8,0.0008,1,26800.0,2.9096896855830345
2020-01-04,1465,27.8,12.5,17.9,0.0,0,30200.0,4.206805545125193
2020-01-05,1466,35.5,14.0,30.2,0.0,0,31700.0,5.869026300622118
2020-01-06,1467,34.5,16.7,27.5,0.0,0,31700.0,5.446869772567704
2020-01-07,1468,33.0,19.1,26.2,0.0,0,31300.0,4.801858237489635
2020-01-08,1469,30.5,17.0,16.6,0.0,0,30900.0,4.426743832648012
2020-01-09,1470,28.0,17.0,16.3,0.0,0,30500.0,3.8255089924237144
2020-01-10,1471,33.4,15.4,29.5,0.0,0,30900.0,5.191527777233313
2020-01-11,1472,36.5,18.2,32.0,0.0,0,30900.0,5.600538383694343
2020-01-12,1473,34.1,19.5,24.5,0.0,0,31000.0,4.957480099799542
2020-01-13,1474,34.7,18.9,26.5,0.0,0,30600.0,5.090645182166604
2020-01-14,1475,34.8,19.7,27.6,0.0,0,28500.0,4.681835259919122
2020-01-15,1476,34.5,19.2,23.3,0.0,0,28200.0,4.621726972605542
2020-01-16,1477,36.1,20.0,25.3,0.0,0,27000.0,4.661267654825965
2020-01-17,1478,29.4,22.0,10.5,0.0,0,21700.0,2.409643805715764
2020-01-18,1479,33.0,19.4,16.5,0.0,0,30600.0,4.6594167465638066
2020-01-19,1480,31.5,16.7,16.1,0.0,0,29500.0,4.46226024938241
2020-01-20,1481,33.1,17.5,13.1,0.0,0,29700.0,4.744429720191818
2020-01-21,1482,26.0,16.7,12.4,0.0,0,18100.0,2.0278686191285016
2020-01-22,1483,25.1,13.0,13.4,0.0,0,21700.0,2.61022479207613
2020-01-23,1484,30.0,17.2,18.8,0.0,0,28600.0,3.9752034273747103
2020-01-24,1485,33.5,18.5,13.9,0.0,0,29700.0,4.727855434217342
2020-01-25,1486,33.8,18.5,14.5,0.0,0,28600.0,4.613798537685534
2020-01-26,1487,37.7,21.4,23.5,0.0,0,29300.0,5.256170022545719
2020-01-27,1488,40.5,24.0,29.8,0.0,0,30200.0,5.761572033594718
2020-01-28,1489,36.5,24.5,17.1,0.0,0,29000.0,4.553273636972327
2020-01-29,1490,28.0,18.5,5.6,0.0,0,27600.0,3.276966829007714
2020-01-30,1491,24.5,18.0,13.3,0.0,0,23600.0,2.204843246045644
2020-01-31,1492,24.6,10.3,5.5,0.0,0,28500.0,3.5650038169567986
2020-02-01,1493,30.0,14.1,14.9,0.0,0,29200.0,4.3540933755189135
2020-02-02,1494,35.0,17.0,20.7,0.0,0,29800.0,5.196544207699511
2020-02-03,1495,38.5,18.1,26.4,0.0,0,28900.0,5.6467927827909
2020-02-04,1496,42.5,23.0,33.4,0.0,0,25700.0,5.383436417223647
2020-02-05,1497,37.1,26.1,14.8,0.0,0,27900.0,4.289587132488231
2020-02-06,1498,32.1,22.7,9.9,0.0,0,27300.0,3.5502015376398957
2020-02-07,1499,30.8,21.0,10.8,0.0,0,23600.0,3.0296640729030058
2020-02-08,1500,29.6,20.0,7.5,0.0,0,25700.0,3.1832176784526114
2020-02-09,1501,30.0,13.7,11.8,0.0,0,29100.0,4.371374172121475
2020-02-10,1502,33.1,15.5,18.4,0.0,0,28300.0,4.690432218781125
2020-02-11,1503,35.0,19.5,22.0,0.0,0,22700.0,3.7781091510190397
2020-02-12,1504,34.6,20.0,16.5,0.0,0,26100.0,4.220670765423867
2020-02-13,1505,36.4,21.3,32.2,0.0,0,25500.0,4.337787783023379
2020-02-14,1506,41.5,23.5,25.2,0.0,0,26500.0,5.306865865015679
2020-02-15,1507,27.3,22.5,9.7,0.0,0,10600.0,0.930555666579777
2020-02-16,1508,27.5,17.1,15.5,0.0,0,26400.0,3.2037083137723985
2020-02-17,1509,33.0,18.0,23.7,0.0,0,27900.0,4.390618755603942
2020-02-18,1510,34.5,17.5,28.9,0.0,0,20700.0,3.5079784418167215
2020-02-19,1511,36.0,22.5,34.2,0.0,0,22600.0,3.6662573805253627
2020-02-20,1512,37.5,25.0,38.6,0.0,0,22500.0,3.66154634474782
2020-02-21,1513,33.6,23.0,28.9,0.0,0,7400.0,1.0422540151382402
2020-02-22,1514,28.8,20.9,11.5,0.0008,1,8000.0,0.8999338077823831
2020-02-23,1515,34.5,20.0,20.8,0.0,0,23600.0,3.799083145704869
2020-02-24,1516,31.6,21.2,13.2,0.0,0,22500.0,3.0096046985251363
2020-02-25,1517,33.8,21.2,23.4,0.0004,1,18200.0,2.746267653525055
2020-02-26,1518,31.5,20.7,16.9,0.0066,1,17000.0,2.301512396608041
2020-02-27,1519,26.5,20.7,6.2,0.004,1,7100.0,0.6642945443528022
2020-02-28,1520,31.2,21.2,16.9,0.0106,1,14800.0,1.9324238592238672
2020-02-29,1521,28.2,20.9,10.6,0.0004,1,23900.0,2.566260532262384
2020-03-01,1522,28.1,20.5,13.1,0.0,0,18800.0,2.047551058735204
2020-03-02,1523,29.3,16.1,20.3,0.0,0,23900.0,3.300105993572819
2020-03-03,1524,32.8,15.4,26.4,0.0,0,25400.0,4.165914600370907
2020-03-04,1525,33.6,16.1,25.5,0.0,0,24600.0,4.118709543558734
2020-03-05,1526,32.5,15.5,23.0,0.0,0,20500.0,3.31545091521932
2020-03-06,1527,27.0,19.1,13.8,0.0,0,21000.0,2.2626266617998736
2020-03-07,1528,27.6,19.8,8.3,0.0,0,11200.0,1.2181518239934852
2020-03-08,1529,32.5,18.0,17.0,0.0,0,23400.0,3.599656115134515
2020-03-09,1530,35.5,21.8,27.7,0.0,0,20100.0,3.2428738782641027
2020-03-10,1531,34.3,19.3,28.8,0.0,0,23800.0,3.8578509496125823
2020-03-11,1532,36.0,18.9,27.7,0.0,0,24100.0,4.231766345947861
2020-03-12,1533,34.0,17.1,20.1,0.0,0,20400.0,3.411541201421752
2020-03-13,1534,33.5,19.0,22.7,0.0,0,18500.0,2.9119884050805513
2020-03-14,1535,32.5,22.3,23.0,0.0,0,8800.0,1.1920904037535878
2020-03-15,1536,26.5,19.4,4.4,0.008,1,6500.0,0.6623051669392284
2020-03-16,1537,28.0,18.5,10.1,0.0,0,19700.0,2.338994439545361
2020-03-17,1538,26.0,18.4,12.4,0.0,0,12100.0,1.25210329057947
2020-03-18,1539,24.0,13.0,9.2,0.01,1,20100.0,2.27084255472653
2020-03-19,1540,25.0,13.8,11.2,0.0,0,10900.0,1.2734046994136015
2020-03-20,1541,32.5,15.8,23.0,0.0,0,15500.0,2.493503016939146
2020-03-21,1542,32.5,16.0,15.9,0.0,0,19500.0,3.125579736982772
2020-03-22,1543,32.5,18.5,20.1,0.0,0,19600.0,2.9798608518812584
2020-03-23,1544,32.5,19.0,19.4,0.0,0,21200.0,3.1833097807302027
2020-03-24,1545,33.7,19.8,28.8,0.0,0,21500.0,3.3510550900168017
2020-03-25,1546,34.7,21.2,35.1,0.0,0,17300.0,2.728928047032729
2020-03-26,1547,36.5,17.1,25.4,0.0,0,20800.0,3.8343085478884515
2020-03-27,1548,28.6,23.5,8.0,0.0,0,16800.0,1.5611763607121578
2020-03-28,1549,24.1,18.8,7.1,0.0023,1,10300.0,0.8733791496132277
2020-03-29,1550,23.5,13.2,8.4,0.0,0,13600.0,1.4806548088476241
2020-03-30,1551,24.5,11.5,10.2,0.0,0,17200.0,2.083392751371516
2020-03-31,1552,26.1,12.0,8.6,0.0,0,19700.0,2.5580043212066776
2020-04-01,1553,28.2,14.3,10.8,0.0,0,14300.0,1.953675700771782
2020-04-02,1554,24.8,17.4,12.1,0.0,0,14200.0,1.4100736748781968
2020-04-03,1555,24.5,7.6,10.0,0.0,0,20800.0,2.7161475553486527
2020-04-04,1556,26.2,10.3,16.8,0.0,0,12600.0,1.6996612587975077
2020-04-05,1557,25.5,15.2,11.9,0.0,0,8200.0,0.9421390526641492
2020-04-06,1558,32.5,16.8,22.9,0.0,0,18400.0,2.904245618979853
2020-04-07,1559,34.5,20.1,24.7,0.0,0,18900.0,3.0353417199579216
2020-04-08,1560,33.5,16.7,28.6,0.0,0,19300.0,3.1846172350515882
2020-04-09,1561,34.7,14.6,26.7,0.0,0,18000.0,3.2146687430533682
2020-04-10,1562,36.0,19.8,27.1,0.0,0,18100.0,3.124210454375892
2020-04-11,1563,39.5,20.9,32.4,0.0,0,18200.0,3.535550920981917
2020-04-12,1564,26.6,21.5,7.7,0.0,0,9100.0,0.8070676539770519
2020-04-13,1565,26.5,16.1,7.0,0.0,0,16600.0,1.9642172203365758
2020-04-14,1566,25.5,14.0,5.0,0.0,0,15200.0,1.8163119846202966
2020-04-15,1567,25.0,13.8,7.5,0.0,0,13900.0,1.6238830570503724
2020-04-16,1568,26.1,13.0,10.7,0.0,0,16000.0,2.029711141897644
2020-04-17,1569,28.2,15.5,14.8,0.0,0,12400.0,1.6442003503185785
2020-04-18,1570,21.5,13.1,5.0,0.0,0,8500.0,0.8114349026977042
2020-04-19,1571,23.0,14.3,4.0,0.005,1,11300.0,1.1400492193903637
2020-04-20,1572,24.5,10.0,6.5,0.0,0,12100.0,1.515463192976884
2020-04-21,1573,25.0,16.0,7.2,0.0,0,14200.0,1.5310746719999997
2020-04-22,1574,25.0,15.0,4.5,0.0,0,6100.0,0.6842418511361168
2020-04-23,1575,25.4,15.0,7.3,0.001,1,15900.0,1.8284596871280918
2020-04-24,1576,23.2,12.5,8.0,0.0,0,10600.0,1.1599660739401318
2020-04-25,1577,24.4,17.0,7.0,0.002,1,11800.0,1.1597025064216024
2020-04-26,1578,26.4,12.5,10.0,0.0,0,14900.0,1.941815416528672
2020-04-27,1579,23.5,11.6,8.2,0.0,0,13700.0,1.567730707652783
2020-04-28,1580,21.6,13.0,7.7,0.0,0,16900.0,1.6324167629666955
2020-04-29,1581,22.8,11.0,10.9,0.0,0,15700.0,1.7561359358251702
2020-04-30,1582,22.5,10.7,10.2,0.0,0,16500.0,1.8296641956980977
2020-05-01,1583,25.2,8.5,16.9,0.0002,1,15800.0,2.0994549527989155
2020-05-02,1584,28.6,15.0,18.6,0.0002,1,16600.0,2.2748917056752704
2020-05-03,1585,29.5,16.9,21.0,0.0,0,15300.0,2.0895297516632305
2020-05-04,1586,24.1,18.1,3.0,0.0,0,4200.0,0.3755454599106792
2020-05-05,1587,23.5,15.5,5.3,0.0,0,4800.0,0.4752072543218211
2020-05-06,1588,17.1,11.0,3.7,0.0,0,8100.0,0.5979259086185214
2020-05-07,1589,18.5,10.0,3.9,0.0,0,7200.0,0.631332275482212
2020-05-08,1590,18.8,12.0,6.1,0.0,0,13600.0,1.1048910293461114
2020-05-09,1591,21.5,9.0,10.2,0.0,0,14500.0,1.589946355928666
2020-05-10,1592,24.4,8.5,12.5,0.0,0,15200.0,1.94800795044357
2020-05-11,1593,23.5,6.7,11.1,0.0,0,13800.0,1.7462950554466004
2020-05-12,1594,23.0,10.5,8.5,0.0,0,13800.0,1.5818676468114743
2020-05-13,1595,28.5,15.0,21.5,0.0,0,12600.0,1.718192885028358
2020-05-14,1596,28.0,10.5,19.7,0.0,0,14600.0,2.123479592254239
2020-05-15,1597,24.8,7.1,12.8,0.0,0,14000.0,1.8654192114581645
2020-05-16,1598,21.0,12.2,8.1,0.0,0,12100.0,1.1587057124957387
2020-05-17,1599,22.8,9.2,10.1,0.0,0,12100.0,1.4153359038990383
2020-05-18,1600,19.4,7.2,6.9,0.0,0,13000.0,1.325170183928742
2020-05-19,1601,19.1,4.3,8.2,0.0,0,13700.0,1.4590206543326731
2020-05-20,1602,20.5,4.8,7.2,0.0,0,14100.0,1.596409247811882
2020-05-21,1603,22.1,6.9,9.4,0.0,0,13800.0,1.630765074720732
2020-05-22,1604,25.1,10.9,15.8,0.0,0,14000.0,1.7723244696443037
2020-05-23,1605,27.2,12.0,21.6,0.0,0,13600.0,1.8608882927400578
2020-05-24,1606,22.5,18.2,19.1,0.0,0,4500.0,0.33406369694616533
2020-05-25,1607,17.0,12.3,5.2,0.024300000000000002,1,5200.0,0.34328511517421123
2020-05-26,1608,18.0,9.5,4.8,0.0085,1,8100.0,0.6991684852697899
2020-05-27,1609,21.2,12.3,7.7,0.002,1,8900.0,0.8608372685147357
2020-05-28,1610,21.0,12.7,5.6,0.005900000000000001,1,6100.0,0.5714261608775807
2020-05-29,1611,21.6,14.1,6.5,0.0264,1,6500.0,0.5955133772209548
2020-05-30,1612,18.1,9.2,5.7,0.027,1,7500.0,0.6603359102128924
2020-05-31,1613,20.7,11.0,5.4,0.0044,1,8100.0,0.7966066979472115
2020-06-01,1614,20.2,10.9,6.3,0.002,1,4600.0,0.4390188252584314
2020-06-02,1615,21.5,11.6,9.4,0.0,0,9500.0,0.9635093713817121
2020-06-03,1616,25.0,13.6,13.8,0.0,0,12800.0,1.5046112476344935
2020-06-04,1617,26.1,13.1,14.0,0.0,0,10000.0,1.2654100445188827
2020-06-05,1618,25.1,15.7,14.3,0.0,0,10800.0,1.1869680916469862
2020-06-06,1619,25.0,17.9,19.3,0.0,0,5800.0,0.5692261302641447
2020-06-07,1620,23.8,15.3,9.0,0.0032,1,6700.0,0.6846409485094738
2020-06-08,1621,24.1,11.0,13.4,0.0,0,12600.0,1.5128072953691931
2020-06-09,1622,24.6,7.6,13.6,0.0,0,12400.0,1.626424258048306
2020-06-10,1623,23.9,9.1,15.1,0.0,0,6500.0,0.8048710995508338
2020-06-11,1624,21.4,13.3,4.9,0.0002,1,4700.0,0.4412184817210858
2020-06-12,1625,18.5,13.6,4.1,0.0003,1,9400.0,0.660956024933215
2020-06-13,1626,19.4,9.5,7.0,0.0,0,8000.0,0.7617725206971016
2020-06-14,1627,20.6,12.0,5.2,0.0075,1,6600.0,0.6193491405338669
2020-06-15,1628,19.4,11.9,5.9,0.0004,1,6200.0,0.532974514195075
2020-06-16,1629,20.9,10.6,9.5,0.0,0,12100.0,1.2226003232563198
2020-06-17,1630,22.6,8.0,15.0,0.0,0,6200.0,0.7358412166070172
2020-06-18,1631,17.9,11.8,7.6,0.015099999999999999,1,9900.0,0.749154334834613
2020-06-19,1632,19.4,6.4,7.2,0.0028,1,11400.0,1.1841395919270548
2020-06-20,1633,19.7,7.2,9.1,0.0,0,12400.0,1.2856261942143214
2020-06-21,1634,22.2,10.4,14.3,0.0,0,12500.0,1.3740210771957613
2020-06-22,1635,21.6,12.4,15.9,0.0,0,5000.0,0.49525761404217905
2020-06-23,1636,19.7,14.2,7.1,0.0107,1,6700.0,0.5123880063225935
2020-06-24,1637,19.2,9.4,6.2,0.0035,1,10600.0,0.9995670572140334
2020-06-25,1638,20.3,6.6,9.0,0.0001,1,11800.0,1.280797029502528
2020-06-26,1639,21.2,8.4,6.7,0.0,0,11300.0,1.2367702430460927
2020-06-27,1640,19.7,13.6,4.5,0.0024,1,8700.0,0.6946425710859162
2020-06-28,1641,18.7,13.9,2.6,0.0,0,4800.0,0.3365148502182357
2020-06-29,1642,18.2,13.0,6.4,0.0389,1,7700.0,0.5503346567441065
2020-06-30,1643,19.0,12.0,5.1,0.0039,1,5900.0,0.4877904172636327
2020-07-01,1644,16.2,11.1,5.1,0.0048,1,5000.0,0.3332450761823136
2020-07-02,1645,17.6,4.1,5.5,0.0,0,12000.0,1.1853886257555228
2020-07-03,1646,19.5,7.0,8.3,0.0,0,12700.0,1.3083029814077534
2020-07-04,1647,22.2,11.7,14.1,0.0,0,12500.0,1.3208316608166328
2020-07-05,1648,22.9,14.3,15.6,0.0,0,6400.0,0.6410893796266314
2020-07-06,1649,19.4,12.5,6.3,0.0011,1,8800.0,0.7320976179765755
2020-07-07,1650,17.8,11.5,5.4,0.0017,1,7500.0,0.5732370315178034
2020-07-08,1651,16.8,9.2,3.9,0.0008,1,7700.0,0.6135306123839402
2020-07-09,1652,17.0,3.9,4.8,0.0004,1,11700.0,1.1226075555149246
2020-07-10,1653,16.8,4.6,6.4,0.0,0,12500.0,1.167677165532066
2020-07-11,1654,18.7,8.5,10.3,0.0,0,13100.0,1.232789789521321
2020-07-12,1655,21.3,7.8,13.5,0.0,0,12400.0,1.383091312785254
2020-07-13,1656,19.1,9.2,3.9,0.0034,1,6500.0,0.6131825900611263
2020-07-14,1657,17.3,11.9,7.3,0.0281,1,11200.0,0.7913122918540609
2020-07-15,1658,17.4,8.5,5.0,0.0012,1,4700.0,0.4046000950652603
2020-07-16,1659,19.9,12.1,5.7,0.0019,1,5900.0,0.5226416453114905
2020-07-17,1660,15.2,10.9,3.5,0.0155,1,9200.0,0.5522875110951543
2020-07-18,1661,18.7,6.1,7.1,0.006,1,8200.0,0.8248862549049616
2020-07-19,1662,15.7,5.6,4.9,0.0018,1,4700.0,0.39877581809196927
2020-07-20,1663,18.7,5.2,7.6,0.0,0,13200.0,1.3539910219144666
2020-07-21,1664,20.4,8.1,10.6,0.0,0,9900.0,1.044248315288036
2020-07-22,1665,23.1,8.3,11.1,0.0,0,13800.0,1.6689477879450572
2020-07-23,1666,18.9,13.7,8.6,0.0,0,9100.0,0.6640265469098052
2020-07-24,1667,18.9,4.4,6.0,0.0,0,14100.0,1.4838035712092197
2020-07-25,1668,23.2,7.0,13.7,0.0,0,9700.0,1.205349906675748
2020-07-26,1669,20.9,9.6,2.6,0.0026,1,6300.0,0.6568092102220401
2020-07-27,1670,24.3,13.1,11.6,0.0007,1,9000.0,1.0316500043340435
2020-07-28,1671,19.4,10.1,4.1,0.0114,1,8600.0,0.8010855860412794
2020-07-29,1672,20.5,8.7,8.0,0.0,0,12800.0,1.3368540085269818
2020-07-30,1673,20.6,5.9,7.6,0.0,0,14300.0,1.5975126596675673
2020-07-31,1674,20.2,8.0,6.5,0.0002,1,12700.0,1.3278906668687884
2020-08-01,1675,18.8,5.0,5.4,0.0,0,13600.0,1.408065637239974
2020-08-02,1676,18.7,4.6,6.4,0.0001,1,8600.0,0.8924446816659874
2020-08-03,1677,13.4,6.0,2.4,0.0048,1,9200.0,0.6458391682251053
2020-08-04,1678,16.1,5.3,4.9,0.0047,1,12100.0,1.0634819107199285
2020-08-05,1679,19.7,8.7,7.2,0.0001,1,12600.0,1.2548877075582654
2020-08-06,1680,18.0,7.0,7.5,0.0,0,13700.0,1.2919554471342052
2020-08-07,1681,17.4,6.7,6.7,0.0,0,10500.0,0.9620851748516387
2020-08-08,1682,22.0,7.5,11.7,0.0,0,10900.0,1.267796332399367
2020-08-09,1683,16.2,12.3,4.3,0.0,0,5800.0,0.3444897703588307
2020-08-10,1684,18.7,11.0,6.0,0.0,0,7500.0,0.637643314643832
2020-08-11,1685,18.3,12.7,5.6,0.0,0,6900.0,0.5102409809656843
2020-08-12,1686,16.5,11.1,5.4,0.0,0,8300.0,0.5719394508032491
2020-08-13,1687,16.6,7.6,4.4,0.0,0,7400.0,0.622891152
2020-08-14,1688,17.6,6.6,3.8,0.0,0,6200.0,0.5769620119721013
2020-08-15,1689,23.0,10.1,10.3,0.0,0,12600.0,1.4587475537745302
2020-08-16,1690,15.3,11.0,2.7,0.008,1,8400.0,0.5058970725618993
2020-08-17,1691,17.1,10.2,3.8,0.009,1,12400.0,0.9612910069309933
2020-08-18,1692,16.8,11.9,3.6,0.009,1,10000.0,0.6678316792357668
2020-08-19,1693,18.1,4.5,5.6,0.0016,1,14600.0,1.4702909974339713
2020-08-20,1694,20.5,5.1,6.9,0.0,0,16200.0,1.8255124557354996
2020-08-21,1695,20.0,5.6,4.8,0.0,0,11100.0,1.2095216609778476
2020-08-22,1696,22.5,9.7,9.6,0.0,0,12100.0,1.3771398718580727
2020-08-23,1697,18.9,11.1,5.8,0.0,0,13100.0,1.1261090269654057
2020-08-24,1698,20.1,5.8,6.3,0.0,0,14800.0,1.6149640284653868
2020-08-25,1699,21.5,7.1,9.1,0.0,0,16700.0,1.9089332768073806
2020-08-26,1700,21.6,5.4,5.6,0.0,0,16900.0,1.997912888585437
2020-08-27,1701,26.5,6.1,10.2,0.0,0,19200.0,2.774972544077384
2020-08-28,1702,25.0,10.0,12.3,0.0,0,12300.0,1.5780234237218669
2020-08-29,1703,17.7,9.9,6.1,0.0012,1,17300.0,1.4327436298209089
2020-08-30,1704,24.0,5.0,11.6,0.0,0,19100.0,2.5234847768838535
2020-08-31,1705,21.0,4.8,10.5,0.0,0,18100.0,2.0987584452809607
2020-09-01,1706,17.6,10.7,4.3,0.0,0,15700.0,1.2364685072098318
2020-09-02,1707,18.7,11.1,6.1,0.0011,1,15200.0,1.2858376436975612
2020-09-03,1708,20.0,7.9,6.7,0.0011,1,16500.0,1.7100482250859854
2020-09-04,1709,22.0,14.0,6.7,0.0,0,11500.0,1.0927324989069134
2020-09-05,1710,22.5,9.3,8.4,0.0,0,11800.0,1.355772663261705
2020-09-06,1711,21.3,15.0,5.0,0.0,0,5800.0,0.49111722009975217
2020-09-07,1712,18.7,11.5,7.0,0.030199999999999998,1,15700.0,1.3006181123580236
2020-09-08,1713,20.2,11.0,7.5,0.0004,1,14100.0,1.3404403491782975
2020-09-09,1714,25.2,7.2,12.0,0.0,0,14900.0,2.0169235509336003
2020-09-10,1715,18.7,13.3,7.2,0.0016,1,18000.0,1.3267041401124624
2020-09-11,1716,19.6,7.4,8.9,0.0,0,18100.0,1.8569098795477372
2020-09-12,1717,21.2,6.1,8.4,0.0,0,19500.0,2.236308599822342
2020-09-13,1718,23.9,9.4,11.7,0.0,0,21300.0,2.6220491601337947
2020-09-14,1719,26.6,11.4,18.0,0.0,0,17000.0,2.288793087327343
2020-09-15,1720,28.2,12.3,19.6,0.0,0,21400.0,3.0468775140370448
2020-09-16,1721,21.1,12.0,10.7,0.0,0,19700.0,1.9155860373619773
2020-09-17,1722,20.1,10.5,10.3,0.0,0,17100.0,1.6456888238988718
2020-09-18,1723,23.5,7.7,13.4,0.0,0,18900.0,2.3546416056262567
2020-09-19,1724,18.3,10.0,1.0,0.005900000000000001,1,13300.0,1.1488135484707245
